x1,T/K,y1
0.000000,474.03,0.000000
0.011400,463.81,0.318400
0.042800,453.60,0.530700
0.084700,425.76,0.822800
0.188500,389.51,0.983200
0.233400,367.58,0.990000
0.385400,345.35,0.998300
0.421000,338.24,0.999000
0.488200,328.52,0.999000
0.787200,304.69,0.999000
0.959200,299.59,0.999000
1.000000,298.88,1.000000
